1,Eugenio Suarez,159,662,49,87,103,3,10.60%,28.50%,0.271,0.358,0.572,0.381,133
2,Jose Iglesias,146,530,11,62,59,6,3.80%,13.20%,0.288,0.318,0.407,0.306,84
3,Derek Dietrich,113,306,19,41,43,1,9.20%,24.20%,0.187,0.328,0.462,0.334,102
4,Aristides Aquino,56,225,19,31,47,7,7.10%,26.70%,0.259,0.316,0.576,0.360,119
5,Curt Casali,84,236,8,24,32,0,10.60%,25.00%,0.251,0.331,0.411,0.316,90
6,Jesse Winker,113,384,16,51,38,0,9.90%,15.60%,0.269,0.357,0.473,0.351,113
7,Nick Senzel,104,414,12,55,42,14,7.20%,24.40%,0.256,0.315,0.427,0.315,90
8,Tucker Barnhart,114,364,11,32,40,1,12.10%,22.80%,0.231,0.328,0.380,0.301,81
9,Joey Votto,142,608,15,79,47,5,12.50%,20.20%,0.261,0.357,0.411,0.332,101
10,Yasiel Puig,100,404,22,51,61,14,5.70%,22.00%,0.252,0.302,0.475,0.322,95
11,Phillip Ervin,94,260,7,30,23,4,6.90%,24.20%,0.271,0.331,0.466,0.334,102
12,Josh VanMeter,95,260,8,33,23,9,11.20%,21.50%,0.237,0.327,0.408,0.316,91
13,Freddy Galvis,32,116,5,12,16,0,6.00%,28.40%,0.234,0.284,0.411,0.293,76
14,Kyle Farmer,97,197,9,22,27,4,5.10%,29.90%,0.230,0.279,0.410,0.289,73
15,Jose Peraza,141,403,6,37,33,7,4.20%,14.40%,0.239,0.285,0.346,0.272,62
16,Scott Schebler,30,95,2,11,7,0,14.70%,28.40%,0.123,0.253,0.222,0.223,30
