Eugenio,Suarez,3B,159,662,49,87,103,3,10.60%,28.50%,0.271,0.358,0.572,0.381,133
Jose,Iglesias,SS,146,530,11,62,59,6,3.80%,13.20%,0.288,0.318,0.407,0.306,84
Derek,Dietrich,2B,113,306,19,41,43,1,9.20%,24.20%,0.187,0.328,0.462,0.334,102
Aristides,Aquino,OF,56,225,19,31,47,7,7.10%,26.70%,0.259,0.316,0.576,0.36,119
Curt,Casali,C,84,236,8,24,32,0,10.60%,25.00%,0.251,0.331,0.411,0.316,90
Jesse,Winker,OF,113,384,16,51,38,0,9.90%,15.60%,0.269,0.357,0.473,0.351,113
Nick,Senzel,OF,104,414,12,55,42,14,7.20%,24.40%,0.256,0.315,0.427,0.315,90
Tucker,Barnhart,C,114,364,11,32,40,1,12.10%,22.80%,0.231,0.328,0.38,0.301,81
Joey,Votto,1B,142,608,15,79,47,5,12.50%,20.20%,0.261,0.357,0.411,0.332,101
Yasiel,Puig,OF,100,404,22,51,61,14,5.70%,22.00%,0.252,0.302,0.475,0.322,95
Phillip,Ervin,OF,94,260,7,30,23,4,6.90%,24.20%,0.271,0.331,0.466,0.334,102
Josh,VanMeter,OF,95,260,8,33,23,9,11.20%,21.50%,0.237,0.327,0.408,0.316,91
Freddy,Galvis,SS,32,116,5,12,16,0,6.00%,28.40%,0.234,0.284,0.411,0.293,76
Kyle,Farmer,2B,97,197,9,22,27,4,5.10%,29.90%,0.23,0.279,0.41,0.289,73
Jose,Peraza,2B,141,403,6,37,33,7,4.20%,14.40%,0.239,0.285,0.346,0.272,62
Scott,Schebler,OF,30,95,2,11,7,0,14.70%,28.40%,0.123,0.253,0.222,0.223,30
